Device Label,Sensor Label,Value,Units,Time
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","216.00","V","19/8/2025, 2:49:13 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","217.00","V","19/8/2025, 2:52:14 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","218.00","V","19/8/2025, 2:55:13 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","217.00","V","19/8/2025, 2:58:13 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","218.00","V","19/8/2025, 3:01:12 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","217.00","V","19/8/2025, 3:04:11 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","218.00","V","19/8/2025, 3:07:12 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","217.00","V","19/8/2025, 3:10:13 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","217.00","V","19/8/2025, 3:13:12 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","217.00","V","19/8/2025, 3:16:11 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","218.00","V","19/8/2025, 3:19:11 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","217.00","V","19/8/2025, 3:22:12 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","217.00","V","19/8/2025, 3:25:11 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","218.00","V","19/8/2025, 3:28:11 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","218.00","V","19/8/2025, 3:31:11 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","217.00","V","19/8/2025, 3:34:12 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","217.00","V","19/8/2025, 3:37:13 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","218.00","V","19/8/2025, 3:40:13 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","218.00","V","19/8/2025, 3:43:14 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","217.00","V","19/8/2025, 3:46:14 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","218.00","V","19/8/2025, 3:49:13 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","218.00","V","19/8/2025, 3:52:13 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","218.00","V","19/8/2025, 3:55:14 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","217.00","V","19/8/2025, 3:58:13 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","217.00","V","19/8/2025, 4:01:13 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","218.00","V","19/8/2025, 4:04:12 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","218.00","V","19/8/2025, 4:07:11 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","218.00","V","19/8/2025, 4:10:12 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","218.00","V","19/8/2025, 4:13:13 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","217.00","V","19/8/2025, 4:16:12 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","217.00","V","19/8/2025, 4:19:12 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","217.00","V","19/8/2025, 4:22:12 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","217.00","V","19/8/2025, 4:25:12 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","217.00","V","19/8/2025, 4:28:13 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","218.00","V","19/8/2025, 4:31:12 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","218.00","V","19/8/2025, 4:34:13 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","217.00","V","19/8/2025, 4:37:13 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","217.00","V","19/8/2025, 4:40:12 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","217.00","V","19/8/2025, 4:43:12 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","217.00","V","19/8/2025, 4:46:13 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","217.00","V","19/8/2025, 4:49:12 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","218.00","V","19/8/2025, 4:52:12 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","218.00","V","19/8/2025, 4:55:11 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","218.00","V","19/8/2025, 4:58:11 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","218.00","V","19/8/2025, 5:01:11 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","219.00","V","19/8/2025, 5:04:10 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","217.00","V","19/8/2025, 5:07:09 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","217.00","V","19/8/2025, 5:10:10 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","218.00","V","19/8/2025, 5:13:11 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","217.00","V","19/8/2025, 5:16:10 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","218.00","V","19/8/2025, 5:19:11 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","218.00","V","19/8/2025, 5:22:12 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","218.00","V","19/8/2025, 5:25:12 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","217.00","V","19/8/2025, 5:28:11 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","216.00","V","19/8/2025, 5:31:12 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","217.00","V","19/8/2025, 5:34:11 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","217.00","V","19/8/2025, 5:37:10 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","217.00","V","19/8/2025, 5:40:09 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","217.00","V","19/8/2025, 5:43:08 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","217.00","V","19/8/2025, 5:46:07 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","217.00","V","19/8/2025, 5:49:08 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","217.00","V","19/8/2025, 5:52:09 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","217.00","V","19/8/2025, 5:55:09 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","217.00","V","19/8/2025, 5:58:10 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","217.00","V","19/8/2025, 6:01:11 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","217.00","V","19/8/2025, 6:04:11 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","217.00","V","19/8/2025, 6:07:11 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","216.00","V","19/8/2025, 6:10:10 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","217.00","V","19/8/2025, 6:13:11 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","216.00","V","19/8/2025, 6:16:10 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","215.00","V","19/8/2025, 6:19:09 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","216.00","V","19/8/2025, 6:22:10 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","215.00","V","19/8/2025, 6:25:09 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","216.00","V","19/8/2025, 6:28:09 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","215.00","V","19/8/2025, 6:31:10 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","215.00","V","19/8/2025, 6:34:11 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","215.00","V","19/8/2025, 6:37:10 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","215.00","V","19/8/2025, 6:40:09 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","214.00","V","19/8/2025, 6:43:08 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","215.00","V","19/8/2025, 6:46:09 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","215.00","V","19/8/2025, 6:49:09 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","215.00","V","19/8/2025, 6:52:09 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","216.00","V","19/8/2025, 6:55:09 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","215.00","V","19/8/2025, 6:58:09 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","216.00","V","19/8/2025, 7:01:09 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","215.00","V","19/8/2025, 7:04:10 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","214.00","V","19/8/2025, 7:07:10 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","214.00","V","19/8/2025, 7:10:11 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","214.00","V","19/8/2025, 7:13:11 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","214.00","V","19/8/2025, 7:16:12 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","215.00","V","19/8/2025, 7:19:12 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","214.00","V","19/8/2025, 7:22:11 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","214.00","V","19/8/2025, 7:25:12 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","217.00","V","19/8/2025, 7:28:12 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","215.00","V","19/8/2025, 7:31:12 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","215.00","V","19/8/2025, 7:34:11 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","216.00","V","19/8/2025, 7:37:10 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","216.00","V","19/8/2025, 7:40:10 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","216.00","V","19/8/2025, 7:43:09 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","216.00","V","19/8/2025, 7:46:10 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","215.00","V","19/8/2025, 7:49:10 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","216.00","V","19/8/2025, 7:52:09 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","214.00","V","19/8/2025, 7:55:09 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","215.00","V","19/8/2025, 7:58:09 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","217.00","V","19/8/2025, 8:01:09 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","217.00","V","19/8/2025, 8:04:08 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","217.00","V","19/8/2025, 8:07:07 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","217.00","V","19/8/2025, 8:10:06 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","217.00","V","19/8/2025, 8:13:05 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","216.00","V","19/8/2025, 8:16:06 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","216.00","V","19/8/2025, 8:19:05 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","216.00","V","19/8/2025, 8:22:04 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","216.00","V","19/8/2025, 8:25:05 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","217.00","V","19/8/2025, 8:28:05 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","217.00","V","19/8/2025, 8:31:05 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","217.00","V","19/8/2025, 8:34:05 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","217.00","V","19/8/2025, 8:37:04 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","216.00","V","19/8/2025, 8:40:05 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","216.00","V","19/8/2025, 8:43:04 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","216.00","V","19/8/2025, 8:46:04 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","216.00","V","19/8/2025, 8:49:04 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","216.00","V","19/8/2025, 8:52:05 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","216.00","V","19/8/2025, 8:55:04 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","216.00","V","19/8/2025, 8:58:05 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","215.00","V","19/8/2025, 9:01:05 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","216.00","V","19/8/2025, 9:04:06 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","215.00","V","19/8/2025, 9:07:07 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","216.00","V","19/8/2025, 9:10:08 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","216.00","V","19/8/2025, 9:13:07 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","216.00","V","19/8/2025, 9:16:07 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","216.00","V","19/8/2025, 9:19:06 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","216.00","V","19/8/2025, 9:22:05 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","216.00","V","19/8/2025, 9:25:05 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","215.00","V","19/8/2025, 9:28:06 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","215.00","V","19/8/2025, 9:31:06 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","216.00","V","19/8/2025, 9:34:07 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","216.00","V","19/8/2025, 9:37:07 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","215.00","V","19/8/2025, 9:40:06 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","215.00","V","19/8/2025, 9:43:06 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","214.00","V","19/8/2025, 9:46:05 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","215.00","V","19/8/2025, 9:49:04 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","215.00","V","19/8/2025, 9:52:03 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","216.00","V","19/8/2025, 9:55:03 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","216.00","V","19/8/2025, 9:58:03 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","215.00","V","19/8/2025, 10:01:02 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","214.00","V","19/8/2025, 10:04:03 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","214.00","V","19/8/2025, 10:07:02 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","216.00","V","19/8/2025, 10:10:01 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","216.00","V","19/8/2025, 10:13:02 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","216.00","V","19/8/2025, 10:16:01 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","214.00","V","19/8/2025, 10:19:01 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","215.00","V","19/8/2025, 10:22:02 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","215.00","V","19/8/2025, 10:25:02 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","215.00","V","19/8/2025, 10:28:02 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","215.00","V","19/8/2025, 10:31:03 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","216.00","V","19/8/2025, 10:34:03 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","216.00","V","19/8/2025, 10:37:04 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","214.00","V","19/8/2025, 10:40:04 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","215.00","V","19/8/2025, 10:43:04 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","215.00","V","19/8/2025, 10:46:05 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","215.00","V","19/8/2025, 10:49:05 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","213.00","V","19/8/2025, 10:52:05 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","213.00","V","19/8/2025, 10:55:05 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","214.00","V","19/8/2025, 10:58:06 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","215.00","V","19/8/2025, 11:01:05 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","215.00","V","19/8/2025, 11:04:06 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","215.00","V","19/8/2025, 11:07:05 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","215.00","V","19/8/2025, 11:10:05 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","214.00","V","19/8/2025, 11:13:06 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","214.00","V","19/8/2025, 11:16:06 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","215.00","V","19/8/2025, 11:19:07 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","214.00","V","19/8/2025, 11:22:07 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","213.00","V","19/8/2025, 11:25:08 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","214.00","V","19/8/2025, 11:28:07 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","214.00","V","19/8/2025, 11:31:06 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","213.00","V","19/8/2025, 11:34:06 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","214.00","V","19/8/2025, 11:37:06 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","215.00","V","19/8/2025, 11:40:06 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","214.00","V","19/8/2025, 11:43:05 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","212.00","V","19/8/2025, 11:46:05 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","214.00","V","19/8/2025, 11:49:06 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","215.00","V","19/8/2025, 11:52:06 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","217.00","V","19/8/2025, 11:55:05 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","216.00","V","19/8/2025, 11:58:06 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","216.00","V","19/8/2025, 12:01:07 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","216.00","V","19/8/2025, 12:04:07 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","217.00","V","19/8/2025, 12:07:07 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","216.00","V","19/8/2025, 12:10:06 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","217.00","V","19/8/2025, 12:13:07 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","214.00","V","19/8/2025, 12:16:08 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","01 - VOLTAJE AC DEL SISTEMA","215.00","V","19/8/2025, 12:19:07 p. m."
