Device Label,Sensor Label,Value,Units,Time
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 6:41:24 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 6:44:23 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 6:47:23 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 6:50:24 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 6:53:25 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 6:56:25 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 6:59:26 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 7:02:26 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 7:05:26 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 7:08:25 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 7:11:26 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 7:14:26 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 7:17:26 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 7:20:25 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 7:23:24 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 7:26:24 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 7:29:25 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 7:32:26 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 7:35:26 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 7:38:27 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 7:41:26 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 7:44:26 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 7:47:27 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 7:50:26 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 7:53:25 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 7:56:25 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 7:59:26 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 8:02:26 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 8:05:25 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 8:08:24 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 8:11:23 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 8:14:22 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 8:17:21 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 8:20:21 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 8:23:21 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 8:26:20 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 8:29:20 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 8:32:20 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 8:35:21 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 8:38:21 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 8:41:22 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 8:44:23 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 8:47:23 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 8:50:22 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 8:53:22 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 8:56:23 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 8:59:24 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 9:02:25 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 9:05:24 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 9:08:24 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 9:11:24 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 9:14:23 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 9:17:23 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 9:20:23 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 9:23:23 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 9:26:24 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 9:29:23 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 9:32:22 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 9:35:22 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 9:38:22 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 9:41:22 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 9:44:23 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 9:47:24 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 9:50:23 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 9:53:22 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 9:56:23 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 9:59:22 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 10:02:21 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 10:05:22 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 10:08:23 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 10:11:24 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 10:14:24 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 10:17:24 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 10:20:25 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 10:23:26 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 10:26:27 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 10:29:27 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 10:32:26 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 10:35:26 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 10:38:27 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 10:41:28 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 10:44:29 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 10:47:29 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 10:50:29 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 10:53:28 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 10:56:29 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 10:59:30 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 11:02:30 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 11:05:31 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 11:08:32 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 11:11:32 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 11:14:32 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 11:17:32 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 11:20:31 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 11:23:31 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 11:26:32 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 11:29:32 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 11:32:31 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 11:35:32 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 11:38:32 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 11:41:32 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 11:44:31 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 11:47:31 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 11:50:30 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 11:53:29 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 11:56:30 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 11:59:29 a. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 12:02:28 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 12:05:28 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 12:08:27 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 12:11:27 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 12:14:27 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 12:17:26 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 12:20:27 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 12:23:26 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 12:26:25 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 12:29:25 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 12:32:26 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 12:35:26 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 12:38:26 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 12:41:27 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 12:44:26 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 12:47:27 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 12:50:27 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 12:53:26 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 12:56:26 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 12:59:26 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 1:02:27 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 1:05:27 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 1:08:26 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 1:11:26 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 1:14:26 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 1:17:25 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 1:20:25 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 1:23:25 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 1:26:26 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 1:29:25 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 1:32:26 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 1:35:25 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 1:38:26 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 1:41:27 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 1:44:27 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 1:47:27 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 1:50:28 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 1:53:27 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 1:56:27 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 1:59:27 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 2:02:28 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 2:05:27 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 2:08:26 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 2:11:26 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 2:14:25 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 2:17:25 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 2:20:26 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 2:23:27 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 2:26:27 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 2:29:27 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 2:32:27 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 2:35:27 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 2:38:26 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 2:41:26 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 2:44:27 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 2:47:27 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 2:50:28 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 2:53:27 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 2:56:28 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 2:59:29 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 3:02:28 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 3:05:28 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 3:08:27 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 3:11:26 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 3:14:25 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 3:17:25 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 3:20:25 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 3:23:25 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 3:26:24 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 3:29:23 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 3:32:24 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 3:35:24 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 3:38:25 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 3:41:26 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 3:44:27 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 3:47:28 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 3:50:29 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 3:53:29 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 3:56:30 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 3:59:31 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","9/5/2025, 4:02:31 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 4:05:32 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 4:08:31 p. m."
"RECT 01 - IDEO CALI - (10.170.203.6)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","9/5/2025, 4:11:32 p. m."
