Device Label,Sensor Label,Value,Units,Time
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 9:22:27 a. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 9:25:28 a. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 9:28:27 a. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 9:31:26 a. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 9:34:25 a. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 9:37:26 a. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 9:40:25 a. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 9:43:24 a. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 9:46:25 a. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 9:49:25 a. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 9:52:26 a. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","1/12/2025, 9:55:27 a. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 9:58:27 a. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 10:01:34 a. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 10:04:33 a. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 10:07:33 a. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","1/12/2025, 10:10:32 a. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 10:13:32 a. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 10:16:31 a. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 10:19:31 a. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 10:22:31 a. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 10:25:31 a. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 10:28:32 a. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 10:31:33 a. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","1/12/2025, 10:34:34 a. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 10:37:33 a. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 10:40:34 a. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 10:43:35 a. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 10:46:34 a. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 10:49:33 a. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 10:52:33 a. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 10:55:33 a. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 10:58:32 a. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 11:01:37 a. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 11:04:38 a. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","1/12/2025, 11:07:38 a. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 11:10:37 a. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 11:13:37 a. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 11:16:37 a. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 11:19:38 a. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 11:22:38 a. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 11:25:39 a. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 11:28:40 a. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 11:31:41 a. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 11:34:40 a. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 11:37:39 a. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 11:40:39 a. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 11:43:42 a. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 11:46:41 a. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","1/12/2025, 11:49:40 a. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 11:52:41 a. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 11:55:42 a. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","1/12/2025, 11:58:41 a. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","1/12/2025, 12:01:47 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","1/12/2025, 12:04:46 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 12:07:47 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 12:10:48 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 12:13:49 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 12:16:48 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 12:19:48 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 12:22:47 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 12:25:46 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 12:28:47 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 12:31:46 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 12:34:45 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","1/12/2025, 12:37:46 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 12:40:46 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","1/12/2025, 12:43:45 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 12:46:46 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 12:49:47 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 12:52:47 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","1/12/2025, 12:55:46 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 12:58:45 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 1:01:49 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 1:04:48 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 1:07:49 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","1/12/2025, 1:10:50 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 1:13:49 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 1:16:50 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 1:19:49 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 1:22:49 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 1:25:50 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 1:28:49 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 1:31:48 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 1:34:49 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 1:37:48 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 1:40:47 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 1:43:46 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 1:46:46 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 1:49:46 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 1:52:47 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 1:55:46 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 1:58:47 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 2:01:53 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","1/12/2025, 2:04:54 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 2:07:55 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 2:10:56 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 2:13:55 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","1/12/2025, 2:16:56 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 2:19:57 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 2:22:56 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 2:25:56 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 2:28:56 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 2:31:56 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 2:34:55 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 2:37:54 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 2:40:54 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","1/12/2025, 2:43:55 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 2:46:55 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 2:49:56 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 2:52:56 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 2:55:55 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 2:58:56 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","1/12/2025, 3:02:01 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 3:05:03 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 3:08:02 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 3:11:02 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 3:14:03 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 3:17:04 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 3:20:04 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 3:23:03 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 3:26:02 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 3:29:01 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 3:32:01 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","1/12/2025, 3:35:01 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 3:38:00 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 3:41:01 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 3:44:02 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 3:47:01 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 3:50:01 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 3:53:02 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","1/12/2025, 3:56:02 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","1/12/2025, 3:59:01 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 4:02:07 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 4:05:07 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","1/12/2025, 4:08:08 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 4:11:09 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 4:14:10 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 4:17:12 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 4:20:11 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 4:23:10 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 4:26:10 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 4:29:09 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","1/12/2025, 4:32:10 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 4:35:10 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","1/12/2025, 4:38:10 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","1/12/2025, 4:41:09 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 4:44:10 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 4:47:09 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 4:50:09 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 4:53:09 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 4:56:08 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 4:59:08 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 5:02:13 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 5:05:12 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 5:08:13 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","1/12/2025, 5:11:14 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 5:14:14 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 5:17:14 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 5:20:15 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 5:23:16 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","1/12/2025, 5:26:15 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 5:29:16 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 5:32:16 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 5:35:15 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 5:38:14 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 5:41:13 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 5:44:13 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 5:47:13 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 5:50:12 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 5:53:13 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 5:56:12 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 5:59:13 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 6:02:17 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 6:05:16 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 6:08:15 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 6:11:14 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 6:14:14 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 6:17:13 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 6:20:13 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 6:23:13 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 6:26:12 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 6:29:11 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 6:32:11 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.47","V","1/12/2025, 6:35:10 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 6:38:10 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 6:41:10 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 6:44:10 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 6:47:11 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 6:50:11 p. m."
"RECT 02 - IDEO CALI - (10.170.203.7)","02 - VOLTAJE DC DEL SISTEMA","54.55","V","1/12/2025, 6:53:10 p. m."
