Device Label,Sensor Label,Value,Units,Time
"TR - IDEO CALI","12 - CORRIENTE AC DE LA CARGA L2","55.0","A","1/12/2025, 12:00:00 a. m."
"TR - IDEO CALI","12 - CORRIENTE AC DE LA CARGA L2","55.0","A","1/12/2025, 12:01:25 a. m."
"TR - IDEO CALI","12 - CORRIENTE AC DE LA CARGA L2","55.0","A","1/12/2025, 12:04:26 a. m."
"TR - IDEO CALI","12 - CORRIENTE AC DE LA CARGA L2","54.0","A","1/12/2025, 12:07:25 a. m."
"TR - IDEO CALI","12 - CORRIENTE AC DE LA CARGA L2","54.0","A","1/12/2025, 12:10:24 a. m."
"TR - IDEO CALI","12 - CORRIENTE AC DE LA CARGA L2","55.0","A","1/12/2025, 12:13:25 a. m."
"TR - IDEO CALI","12 - CORRIENTE AC DE LA CARGA L2","55.0","A","1/12/2025, 12:16:24 a. m."
"TR - IDEO CALI","12 - CORRIENTE AC DE LA CARGA L2","54.0","A","1/12/2025, 12:19:25 a. m."
"TR - IDEO CALI","12 - CORRIENTE AC DE LA CARGA L2","55.0","A","1/12/2025, 12:22:25 a. m."
"TR - IDEO CALI","12 - CORRIENTE AC DE LA CARGA L2","64.0","A","1/12/2025, 12:25:24 a. m."
"TR - IDEO CALI","12 - CORRIENTE AC DE LA CARGA L2","64.0","A","1/12/2025, 12:28:23 a. m."
"TR - IDEO CALI","12 - CORRIENTE AC DE LA CARGA L2","55.0","A","1/12/2025, 12:31:23 a. m."
"TR - IDEO CALI","12 - CORRIENTE AC DE LA CARGA L2","54.0","A","1/12/2025, 12:34:22 a. m."
"TR - IDEO CALI","12 - CORRIENTE AC DE LA CARGA L2","55.0","A","1/12/2025, 12:37:22 a. m."
"TR - IDEO CALI","12 - CORRIENTE AC DE LA CARGA L2","54.0","A","1/12/2025, 12:40:21 a. m."
"TR - IDEO CALI","12 - CORRIENTE AC DE LA CARGA L2","55.0","A","1/12/2025, 12:43:20 a. m."
"TR - IDEO CALI","12 - CORRIENTE AC DE LA CARGA L2","55.0","A","1/12/2025, 12:46:19 a. m."
"TR - IDEO CALI","12 - CORRIENTE AC DE LA CARGA L2","59.0","A","1/12/2025, 12:49:20 a. m."
"TR - IDEO CALI","12 - CORRIENTE AC DE LA CARGA L2","55.0","A","1/12/2025, 12:52:21 a. m."
"TR - IDEO CALI","12 - CORRIENTE AC DE LA CARGA L2","54.0","A","1/12/2025, 12:55:22 a. m."
"TR - IDEO CALI","12 - CORRIENTE AC DE LA CARGA L2","55.0","A","1/12/2025, 12:58:21 a. m."
"TR - IDEO CALI","12 - CORRIENTE AC DE LA CARGA L2","55.0","A","1/12/2025, 1:01:21 a. m."
"TR - IDEO CALI","12 - CORRIENTE AC DE LA CARGA L2","54.0","A","1/12/2025, 1:04:21 a. m."
"TR - IDEO CALI","12 - CORRIENTE AC DE LA CARGA L2","55.0","A","1/12/2025, 1:07:22 a. m."
"TR - IDEO CALI","12 - CORRIENTE AC DE LA CARGA L2","64.0","A","1/12/2025, 1:10:22 a. m."
"TR - IDEO CALI","12 - CORRIENTE AC DE LA CARGA L2","54.0","A","1/12/2025, 1:13:23 a. m."
"TR - IDEO CALI","12 - CORRIENTE AC DE LA CARGA L2","54.0","A","1/12/2025, 1:16:23 a. m."
"TR - IDEO CALI","12 - CORRIENTE AC DE LA CARGA L2","54.0","A","1/12/2025, 1:19:22 a. m."
"TR - IDEO CALI","12 - CORRIENTE AC DE LA CARGA L2","54.0","A","1/12/2025, 1:22:23 a. m."
"TR - IDEO CALI","12 - CORRIENTE AC DE LA CARGA L2","54.0","A","1/12/2025, 1:25:23 a. m."
"TR - IDEO CALI","12 - CORRIENTE AC DE LA CARGA L2","55.0","A","1/12/2025, 1:28:23 a. m."
"TR - IDEO CALI","12 - CORRIENTE AC DE LA CARGA L2","54.0","A","1/12/2025, 1:31:22 a. m."
"TR - IDEO CALI","12 - CORRIENTE AC DE LA CARGA L2","55.0","A","1/12/2025, 1:34:21 a. m."
"TR - IDEO CALI","12 - CORRIENTE AC DE LA CARGA L2","54.0","A","1/12/2025, 1:37:21 a. m."
"TR - IDEO CALI","12 - CORRIENTE AC DE LA CARGA L2","55.0","A","1/12/2025, 1:40:22 a. m."
"TR - IDEO CALI","12 - CORRIENTE AC DE LA CARGA L2","55.0","A","1/12/2025, 1:43:21 a. m."
"TR - IDEO CALI","12 - CORRIENTE AC DE LA CARGA L2","55.0","A","1/12/2025, 1:46:21 a. m."
"TR - IDEO CALI","12 - CORRIENTE AC DE LA CARGA L2","54.0","A","1/12/2025, 1:49:21 a. m."
"TR - IDEO CALI","12 - CORRIENTE AC DE LA CARGA L2","64.0","A","1/12/2025, 1:52:21 a. m."
"TR - IDEO CALI","12 - CORRIENTE AC DE LA CARGA L2","55.0","A","1/12/2025, 1:55:20 a. m."
"TR - IDEO CALI","12 - CORRIENTE AC DE LA CARGA L2","54.0","A","1/12/2025, 1:58:21 a. m."
"TR - IDEO CALI","12 - CORRIENTE AC DE LA CARGA L2","54.0","A","1/12/2025, 2:01:22 a. m."
"TR - IDEO CALI","12 - CORRIENTE AC DE LA CARGA L2","54.0","A","1/12/2025, 2:04:23 a. m."
"TR - IDEO CALI","12 - CORRIENTE AC DE LA CARGA L2","54.0","A","1/12/2025, 2:07:23 a. m."
"TR - IDEO CALI","12 - CORRIENTE AC DE LA CARGA L2","54.0","A","1/12/2025, 2:10:24 a. m."
"TR - IDEO CALI","12 - CORRIENTE AC DE LA CARGA L2","54.0","A","1/12/2025, 2:13:25 a. m."
"TR - IDEO CALI","12 - CORRIENTE AC DE LA CARGA L2","55.0","A","1/12/2025, 2:16:25 a. m."
"TR - IDEO CALI","12 - CORRIENTE AC DE LA CARGA L2","54.0","A","1/12/2025, 2:19:26 a. m."
"TR - IDEO CALI","12 - CORRIENTE AC DE LA CARGA L2","54.0","A","1/12/2025, 2:22:25 a. m."
